,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,KMeans_Cluster
8404,2rurDawMfoKP4uHyb2kJBt,0.7099080694586312,0.6366300954598838,0.4545454545454546,0.8322988695631652,1.0,0.3456924754634678,0.23493885263839975,0.0,0.08173562058526741,0.584349593495935,0.8259421925838795,0.09242431507498519,0.8,14
8405,0Yc0ziTsyjahYqlWXVXlTU,0.7773237997957099,0.7851901669293235,0.36363636363636365,0.8246760909069455,1.0,0.1450381679389313,0.15060140332294772,0.0,0.12613521695257315,0.7022357723577236,0.54511046395811,0.08665086191996449,0.8,0
8406,4F4bzCA8RWoyKQDfeFGolM,0.5383043922369765,0.9116669845316845,0.0,0.8793807377339344,1.0,0.13304252998909485,0.25100312869848584,0.0,0.08647830474268416,0.334349593495935,0.45505554027262635,0.1405449738340747,0.8,6
8407,0NewxJTiqOlMVKaaTgLlMY,0.6087844739530132,0.8695080453308974,0.7272727272727273,0.8253132891227904,1.0,0.17557251908396945,0.1204808857102863,0.5206030150753769,0.05186680121089808,0.7164634146341463,0.5597662660431232,0.0930682878798185,0.8,9
8408,7kYbxvrGXv8cmKjkqgqhrw,0.8181818181818181,0.6336187426598275,1.0,0.876407146059991,0.0,0.08473282442748092,0.4156619583143683,0.0,0.27245206861755805,0.6869918699186993,0.43647255238619226,0.0898813194361586,0.8,2
8409,0hzC5kZ6qKZJ9ybyW75VV8,0.6874361593462717,0.5603424911917931,0.09090909090909091,0.8196257050480259,1.0,0.1984732824427481,0.6797184960520336,0.0,0.29566094853683145,0.6666666666666667,0.445735588461283,0.121042912563547,0.8,18
8410,0OTNHGKcqQbk51bOYe462Y,0.8192032686414709,0.8474247914638185,0.09090909090909091,0.8360512590564747,1.0,0.22573609596510358,0.23393483538464438,1.92964824120603e-05,0.11503531786074672,0.2642276422764228,0.5216422087100049,0.12308188100274649,0.8,6
8411,3XjN0mvFkQp1FMVM9Ro5hm,0.6996935648621042,0.910663200264999,0.2727272727272727,0.84693082859368,0.0,0.043184296619411124,0.047288027911519016,0.0,0.3531786074672048,0.9369918699186993,0.45060188391086997,0.13509601606642455,0.8,4
8412,6y8z28epOv5FlaxDv1Lo5B,0.8130745658835546,0.6807966031940416,0.9090909090909092,0.8110353291010786,0.0,0.40348964013086147,0.05772980735057498,0.00068643216080402,0.10393541876892028,0.7215447154471545,0.8533708344795531,0.09460322911939088,0.8,2
8413,5xhFO6kaUjGcSezSp5hIhG,0.8345250255362614,0.9337502383987634,1.0,0.8422580416774833,0.0,0.050926935659760086,0.09417563366189531,0.028542713567839197,0.07991927346115035,0.402439024390244,0.5976531744751895,0.1409865551859604,0.8,13
8414,7Bk0uXKk1uPT0XuQbpFzvs,0.867211440245148,0.701876072794435,0.5454545454545454,0.838128053241451,0.0,0.06543075245365321,0.40863383753808064,0.0,0.11301715438950555,0.5132113821138212,0.4648355609520105,0.14228732449650247,0.8,16
8415,30W8VKHrAZmHzObnwAoc1u,0.6976506639427987,0.7149252682613453,0.09090909090909091,0.8265404856866401,1.0,0.2748091603053435,0.18172593818936456,1.0050251256281407e-06,0.11200807265388496,0.4552845528455285,0.8251026854741554,0.09367769244750924,0.8,6
8416,6tDDoYIxWvMLTdKpjFkc1B,0.6670071501532175,0.5242062575911185,1.0,0.7293559578033182,0.0,0.05474372955288986,0.11244874768024325,0.0,0.20484359233097882,0.5619918699186993,0.39826786442671624,0.08570915623393552,0.8,2
8417,1xK1Gg9SxG8fy2Ya373oqb,0.7282941777323799,0.6175581943928611,0.7272727272727273,0.8327000684398084,1.0,0.09672846237731733,0.12248892021779706,0.0,0.0970736629667003,0.6930894308943091,0.7969199100731367,0.12622201506060035,0.8,8
8418,2dNhNlpZAtV4lwAFW45LIv,0.8478038815117466,0.5171797677243207,0.5454545454545454,0.7907157859957992,0.0,0.36314067611777534,0.40060169950803765,8.994974874371857e-05,0.0924318869828456,0.6260162601626017,0.8155977575199916,0.09814535832208006,0.8,16
8419,2rCbl9naJYhaxjLsfx88uM,0.7303370786516853,0.622577115726288,0.36363636363636365,0.8217260991669224,0.0,0.05016357688113413,0.1636536276217677,0.0,0.09566094853683148,0.821138211382114,0.3795093863535036,0.10514654144787387,0.8,4
8420,2XIc1pqjXV3Cr2BQUGNBck,0.8743615934627169,0.6185619786595464,0.6363636363636364,0.8266820852901612,1.0,0.311886586695747,0.030420538048428616,0.0,0.08738647830474268,0.3973577235772358,0.38889099687912043,0.10968947687106158,0.8,15
8421,0XinBYhf1X3kdvKQHOX971,0.8294177732379979,0.7480501490619635,0.36363636363636365,0.8333136667217332,0.0,0.16357688113413302,0.3112441639238087,0.0041407035175879394,0.10090817356205853,0.49593495934959353,0.7969388819852209,0.10706842392255822,0.8,4
8422,7vrJn5hDSXRmdXoR30KgF1,0.8815117466802859,0.6667436234604459,0.09090909090909091,0.844004436787577,0.0,0.16575790621592146,0.21285047305578136,0.0004954773869346732,0.10393541876892028,0.8516260162601627,0.7774120414725998,0.09616660552177408,0.8,4
8423,7ndTONDDRFGiPnnhOzOXxq,0.7517875383043922,0.6326149583931422,1.0,0.8255728883959125,0.0,0.07066521264994546,0.18072192093560915,0.0,0.3521695257315842,0.5111788617886179,0.4364962672762975,0.11688524571883534,0.8,2
8424,5fROvzNghPid8mbKNDYvpJ,0.7027579162410622,0.8825572407978077,0.6363636363636364,0.8267528850919218,0.0,0.051690294438386034,0.09507924919027516,0.0,0.08113017154389505,0.6880081300813009,0.5834479553021752,0.10318005479623138,0.8,2
8425,5RubKOuDoPn5Kj5TLVxSxY,0.8283963227783452,0.6376338797265692,0.9090909090909092,0.8280272815236117,0.0,0.06444929116684842,0.23493885263839975,0.0005748743718592965,0.11907164480322906,0.4786585365853659,0.43647255238619226,0.0688839031331089,0.8,16
8426,7JBaSB0vSjTUSoWFgkmDiV,0.7691521961184882,0.20299529225178925,0.09090909090909091,0.6036863096783329,0.0,0.09280261723009814,0.667670289006969,0.0,0.09999999999999999,0.3038617886178862,0.4649588783805576,0.1207340286381118,0.8,1
8427,3VvA1wSxukMLsvXoXtlwWx,0.7405515832482124,0.7570842074621322,0.36363636363636365,0.8238264932858188,1.0,0.0623773173391494,0.36345306111908854,0.0006884422110552763,0.10393541876892028,0.8414634146341464,0.47462981056545783,0.10017317571704001,0.8,18
8428,21N4Buj4xsyLb218lYle61,0.5863125638406537,0.8925950834646618,0.0,0.8556392042102282,0.0,0.17121046892039257,0.08503907665272135,0.0,0.16145307769929365,0.7184959349593496,0.478936434608562,0.09856017716779086,0.8,4
8429,7ql2RUmAmj36tkMUNWo7MT,0.7599591419816139,0.7721409714624133,0.9090909090909092,0.8146225190569467,1.0,0.057906215921483095,0.3955816132392607,0.0,0.29465186680121086,0.9695121951219513,0.5784915432701885,0.08968004308763493,0.8,8
8430,5u5S7D8NaQzyKkdU4duHJR,0.7875383043922369,0.7360047378617387,0.09090909090909091,0.8621763859061194,1.0,0.12431842966194111,0.10341259239644482,6.22110552763819e-05,0.050756811301715436,0.7317073170731707,0.45652586345914875,0.07702360787575951,0.8,0
8431,5zj8WNkBrEzlI5FKeYV4ol,0.67926455566905,0.6978609357276934,0.8181818181818182,0.8284048804663348,0.0,0.16793893129770993,0.4287141826131883,1.3969849246231155e-05,0.6044399596367306,0.5650406504065042,0.44609131181286105,0.11724207913450053,0.8,16
8432,7MXgrcOQAJ5VwSNUL0lDd3,0.5005107252298263,0.6948495829276371,0.4545454545454546,0.8054185448280745,0.0,0.06739367502726282,0.013352244734587137,4.6432160804020095e-05,0.09545913218970736,0.2530487804878049,0.8105891727297735,0.11689416655422696,0.8,10
8433,2bgcUk2A3jjKbCJ7KPquTi,0.8406537282941776,0.8223301847966834,0.7272727272727273,0.8618459868312369,0.0,0.18102508178844057,0.3112441639238087,4.301507537688441e-06,0.14429868819374367,0.8038617886178863,0.474293059125964,0.11532800239078388,0.8,2
8434,4uoR6qeWeuL4Qeu2qJzkuG,0.8038815117466802,0.7289782479949409,0.5454545454545454,0.8605951903334671,0.0,0.42420937840785167,0.1897580762194076,2.301507537688442e-05,0.0634712411705348,0.5538617886178863,0.8540490803365618,0.10801514757849498,0.8,16
8435,3iQOfefMGDVDwo8dZoco8T,0.8610827374872317,0.5493008642582536,0.5454545454545454,0.7529086918556628,0.0,0.17884405670665213,0.0951796509156507,0.0,0.15640766902119072,0.5497967479674798,0.39832478016296874,0.12630397523576095,0.8,16
8436,6nGM44ZP7vSo0istUW2MOq,0.9274770173646578,0.5292251789245456,0.5454545454545454,0.7761782267009653,1.0,0.14721919302071973,0.1576295240992354,0.00014271356783919598,0.0639757820383451,0.7550813008130082,0.49811229474762614,0.13494603452140277,0.8,8
8437,0SqqAgdovOE24BzxIClpjw,0.8784473953013278,0.759091775995503,1.0,0.8203573029995517,1.0,0.07579062159214832,0.021083177588503574,6.57286432160804e-05,0.3471241170534813,0.46036585365853666,0.46013526973316005,0.09236409943609168,0.8,8
8438,2vI4SxtYqAQD5h1nSrqfKM,0.8478038815117466,0.83839073306365,1.0,0.8291128784839403,0.0,0.15376226826608505,0.07871376795406244,5.899497487437185e-05,0.08314833501513623,0.7560975609756098,0.5500716189681177,0.10828946326678761,0.8,2
8439,0eeKDrQxjqNl5bX5VCHDcn,0.9080694586312563,0.8644891239974705,1.0,0.8710735609940292,1.0,0.08255179934569247,0.2901598015949457,0.0006060301507537688,0.0805247225025227,0.7886178861788619,0.5357335964105142,0.10846230445250045,0.8,8
8440,14wf185UxfNbSy8dwt4r4q,0.9131767109295199,0.6356263111931983,0.18181818181818182,0.7786090198947443,1.0,0.05158124318429662,0.19377414523442912,0.0010552763819095476,0.08304742684157417,0.43495934959349597,0.49807435092345786,0.1353045405937039,0.8,6
8441,6YYmoV9YbBefsspGmqFHbs,0.8089887640449438,0.6767814661273,0.09090909090909091,0.6397470087083756,1.0,0.059541984732824425,0.1726897829055661,1.9396984924623114e-05,0.06599394550958627,0.7235772357723578,0.5549806012198939,0.10171257737430821,0.8,0
8442,64DbSkUEqYO0Tjgx1ExZfV,0.860061287027579,0.5764030394587595,0.09090909090909091,0.7819366105774904,1.0,0.07295528898582333,0.009526938997779136,0.0,0.13420787083753785,0.22764227642276424,0.6406150693897684,0.08411567201210557,0.8,6
8443,5XqCz18k96K8tx6DAYM97i,0.7885597548518897,0.8313642431968521,0.6363636363636364,0.8236848936822977,1.0,0.06532170119956379,0.016063091319726667,0.0,0.08506559031281534,0.7083333333333334,0.44589210673597734,0.10467094941105759,0.8,8
8444,7na7Bk98usp84FaOJFPv3d,0.7711950970377937,0.6175581943928611,0.8181818181818182,0.8207349019422746,1.0,0.1984732824427481,0.02178598966613234,0.0,0.06306760847628658,0.7571138211382115,0.9196444663675428,0.10951440547650083,0.8,8
8445,49QwoSLuV69Fd8bwTqdZvs,0.8835546475995913,0.6587133493269627,0.09090909090909091,0.8705071625799448,0.0,0.08724100327153762,0.2168665420708029,4.7437185929648236e-06,0.03279515640766902,0.7245934959349594,0.42693916656390213,0.12603969548728391,0.8,4
8446,3VvyD7SxO6SO3IuCODFAfW,0.6874361593462717,0.7731447557290987,0.09090909090909091,0.8492200221839379,1.0,0.13849509269356597,0.22489868010084593,0.0,0.09656912209889,0.2916666666666667,0.47530805642246654,0.13882102239464214,0.8,6
8447,33a2zTGZocgU9XVDDILHM3,0.7609805924412665,0.9959848629332584,0.18181818181818182,0.8903547070068204,0.0,0.05419847328244275,0.09126398362600471,0.05487437185929648,0.06902119071644804,0.9878048780487806,0.5788757244898928,0.10948095234378223,0.8,4
8448,0iQmZXv7e8EHcmJmHpZX3o,0.8406537282941776,0.622577115726288,1.0,0.8074717390791306,1.0,0.05354416575790621,0.010540996424072071,2.7035175879396983e-06,0.045711402623612514,0.6117886178861789,0.47440214762044797,0.11061055312524741,0.8,8
8449,3JHpk0DOTOzyh0777JFAky,0.8181818181818181,0.7460425805285927,0.5454545454545454,0.8540344087036557,0.0,0.06870229007633588,0.39959768225428227,0.006060301507537688,0.15438950554994954,0.24898373983739838,0.49784668797844794,0.11571773138695572,0.8,16
8450,203uubEQA07to1kbro35qQ,0.7987742594484167,0.644660369593367,0.9090909090909092,0.8494088216552994,1.0,0.08822246455834241,0.5873489087065384,0.0,0.1089808274470232,0.7063008130081301,0.44115861467097967,0.1534333507661325,0.8,7
8451,0tIpUUbOYIWqvI50Ksf7D5,0.8447395301327885,0.7892053039960651,0.6363636363636364,0.6604205508224577,0.0,0.0906215921483097,0.24698705968346432,0.0,0.0770938446014127,0.8282520325203252,0.5214098027869739,0.09118097364227672,0.8,2
8452,4VgYtXCVJ7IbWAZ5ryfvEQ,0.6067415730337078,0.8092809893297733,0.6363636363636364,0.8852807212139806,1.0,0.05332606324972737,0.4166659755681237,1.3969849246231155e-05,0.5701311806256306,0.9339430894308944,0.8921067359773855,0.1050567755417456,0.8,14
8453,4r2IrqOOdh3dPUKyvRHaSE,0.8886618998978548,0.47200947572347746,0.36363636363636365,0.7628678639699809,0.0,0.049727371864776444,0.5030114593910865,0.0,0.2805247225025227,0.709349593495935,0.5029975621092972,0.14723058240788958,0.8,4
8454,5Xhqh4lwJPtMUTsdBztN1a,0.7916241062308478,0.6968571514610079,0.09090909090909091,0.8197909045854672,0.0,0.0742639040348964,0.05612337974456637,0.0018492462311557787,0.1584258324924319,0.7876016260162603,0.43638717878181355,0.10264703488158147,0.8,4
8455,70zg99pT51vB4wlMS7e4q7,0.7916241062308478,0.6336187426598275,0.9090909090909092,0.8634979822056499,0.0,0.1450381679389313,0.20180628326447217,0.0,0.22098890010090816,0.4004065040650407,0.6640548667697475,0.1359680277259564,0.8,16
8456,0dDboLfmRNsTBscy4j3Rnl,0.8437180796731357,0.8173112634632564,0.09090909090909091,0.8333844665234937,0.0,0.07448200654307524,0.020179562060123727,0.000943718592964824,0.12815338042381433,0.6077235772357724,0.45552509509670935,0.10148175075854977,0.8,4
8457,5RzFJd6W40SDTyZkX6xx45,0.8375893769152195,0.7319896007949971,0.8181818181818182,0.8000613598281925,1.0,0.173391494002181,0.013352244734587137,1.9497487437185927e-05,0.13218970736629668,0.8058943089430896,0.60271867500166,0.12860109034910575,0.8,8
8458,37zdqI4r1gswIzczSBkRon,0.7446373850868232,0.7269706794615701,0.4545454545454546,0.8664243740117528,1.0,0.046019629225736096,0.22389466284709056,0.0,0.10191725529767912,0.8902439024390245,0.43647255238619226,0.11745562163168768,0.8,8
8459,6RyaV7owmVU6fzEPE17sF1,0.6721144024514811,0.9026329261315158,0.6363636363636364,0.8757227479763057,1.0,0.038931297709923665,0.047990839989147785,0.0,0.12108980827447022,0.7195121951219512,0.4457403314393041,0.11377020151052045,0.8,8
8460,1YwPNemawMgGe6sF4U0FTE,0.8263534218590398,0.8845648093311785,0.7272727272727273,0.8721591579543577,1.0,0.07513631406761177,0.23895492165342125,0.0023517587939698493,0.06306760847628658,0.9329268292682928,0.5885846004989613,0.14487436676007526,0.8,8
8461,2btKz4s1XrMn5VHe7xZJpi,0.7987742594484167,0.7068949941278619,0.6363636363636364,0.8397800486158639,0.0,0.20719738276990185,0.09447683883802194,0.00020904522613065323,0.11604439959636731,0.8689024390243903,0.824799134880809,0.11510107864050928,0.8,2
8462,7ICg4Hz9LuayHPuTfuSIsg,0.7374872318692542,0.9488070023990444,0.7272727272727273,0.8466712293205579,1.0,0.05332606324972737,0.006012878609635301,0.6743718592964824,0.060242179616548944,0.4207317073170732,0.6070774718029956,0.11348027436029245,0.8,9
8463,4DndSKZKWXbbBxi5lO4QUP,0.7160367722165474,0.8805496722644369,0.6363636363636364,0.7939725768767848,1.0,0.08320610687022902,0.010340192973320995,0.01879396984924623,0.17356205852674064,0.15650406504065043,0.5976484314971685,0.09197492799213182,0.8,15
8464,460XCntyhpuFVDyPfDGPXn,0.81511746680286,0.9467994338656736,0.5454545454545454,0.7395039293889978,0.0,0.05714285714285714,0.02258920346913664,0.41005025125628136,0.24722502522704337,0.16056910569105692,0.588081844828731,0.10808484160499209,0.8,12
8465,1JugHSp1VpNZgacMwTnbsy,0.7354443309499489,0.8815534565311224,0.36363636363636365,0.813395322493097,0.0,0.1395856052344602,0.0013341582071352256,0.2834170854271356,0.19273461150353177,0.29776422764227645,0.6068023790777753,0.08185647044917521,0.8,10
8466,6KiGuMNPHZedaU8ALt8lQ9,0.8100102145045965,0.8644891239974705,0.9090909090909092,0.7633398626483846,0.0,0.05332606324972737,0.07710734034805383,0.5668341708542712,0.07124117053481331,0.5660569105691058,0.6118109638679934,0.08145336019991592,0.8,12
8467,1ZU9C5s4NbM30SI7pB3Uql,0.8294177732379979,0.9718940405328087,0.4545454545454546,0.8047577466783093,0.0,0.19193020719738274,0.04618360893238809,0.7989949748743719,0.11402623612512613,0.2835365853658537,0.6071249015832061,0.08368579925667138,0.8,12
8468,2tsXwYU3LN3vTPlFu8rzyp,0.8232890704800817,0.9096594159983137,0.18181818181818182,0.8339980648054186,1.0,0.05005452562704471,0.00729802069444219,0.5577889447236181,0.059939455095862765,0.6727642276422765,0.5976911182993578,0.06542429165779229,0.8,9
8469,5nZ9KC7vuQe8vy7N3M5YXj,0.7875383043922369,0.922708611465224,1.0,0.7786562197625847,0.0,0.05910577971646674,0.0038341611689861246,0.24623115577889446,0.19172552976791118,0.3993902439024391,0.616639315493412,0.08028473076361235,0.8,13
8470,6gzSd5XFpIWXWoVbS3V9ow,0.8130745658835546,0.9568372765325276,0.36363636363636365,0.7939017770750242,0.0,0.06248636859323881,0.041263924388986725,0.8180904522613064,0.11806256306760848,0.8384146341463415,0.610089262846356,0.10773023839817479,0.8,12
8471,4TbPgvEeXo4tLnBS7xpfR2,0.8100102145045965,0.9538259237324713,0.09090909090909091,0.7752578292780781,0.0,0.05779716466739367,0.03423580361269906,0.8783919597989949,0.08930373360242179,0.6798780487804879,0.6166061146472647,0.1035731291056751,0.8,12
8472,2ThQHv5qNDg1QtNb3gFJv9,0.7895812053115423,0.8494323599971894,0.5454545454545454,0.8139145210393411,0.0,0.07928026172300981,0.00070062332001558,4.0904522613065325e-05,0.08990918264379415,0.43089430894308944,0.6020214572325672,0.09229217520074666,0.8,13
8473,1FUUe1VbjWakX9nFfd0Qki,0.6762002042900919,0.8132961263965149,0.09090909090909091,0.7599650720977982,0.0,0.049182115594329334,0.003974723584511878,0.7668341708542713,0.23612512613521697,0.09928861788617886,0.5691289046566558,0.12407376638785338,0.8,12
8474,4yKRCvWHFkdJh4zg1kncpl,0.8089887640449438,0.885568593597864,1.0,0.7343827437283176,0.0,0.0648854961832061,0.012850236107709447,0.3708542713567839,0.06488395560040362,0.34654471544715454,0.6071581024293533,0.0915266560137024,0.8,13
8475,3ooMAcVTmlLwuU3rg6l91f,0.8304392236976506,0.8976140047980888,0.09090909090909091,0.7956481721851179,1.0,0.05768811341330425,0.031223751851432918,0.8160804020100503,0.09747729566094854,0.7388211382113822,0.6072434760337321,0.08840157586557193,0.8,9
8476,5ls4FQAoSlAFPFnaYpeyhn,0.6649642492339122,0.9136745530650553,0.09090909090909091,0.7992117622070658,1.0,0.06848418756815702,0.012950637833084984,0.003738693467336683,0.13622603430877903,0.8089430894308944,0.606034016638367,0.09363364582276307,0.8,0
8477,5esXGbpOUVedDUdbM0KOxe,0.8069458631256383,0.8082772050630879,0.09090909090909091,0.7963325702688033,1.0,0.07295528898582333,0.0030711080561320347,0.8844221105527638,0.12613521695257315,0.6514227642276423,0.5979804399586413,0.09569157103716977,0.8,9
8478,3SIGASmke2qRU6oJV3y1iR,0.8171603677221655,0.8303604589301666,0.8181818181818182,0.8269888844311236,1.0,0.04133042529989095,0.017167510298857585,0.00013668341708542711,0.09878910191725529,0.13821138211382117,0.5975061421565373,0.09144358073411783,0.8,15
8479,2konfb6o6keg0mcMI6RxCp,0.7201225740551582,0.9568372765325276,0.36363636363636365,0.8115073277794822,0.0,0.0455834242093784,0.0011233145838465955,0.385929648241206,0.16649848637739656,0.2865853658536585,0.5975820298048738,0.11985253859097635,0.8,10
8480,2QgousfdCUJY1RMXiupru0,0.7466802860061286,0.9658713349326963,0.18181818181818182,0.7656526561725627,1.0,0.058996728462377315,0.004014884274662093,0.822110552763819,0.1907164480322906,0.5558943089430896,0.5977480340356103,0.08559987600038804,0.8,9
8481,2KHh21KhHHNk9odrdFwXdB,0.8089887640449438,0.8966102205314034,0.6363636363636364,0.7740306327142285,1.0,0.10850599781897492,0.018673536179490656,0.16180904522613065,0.050454086781029264,0.6036585365853658,0.5880154431364365,0.12804855610703664,0.8,8
8482,464um5m6FnOIXD9s7P64OH,0.7088866189989784,0.9909659415998313,0.9090909090909092,0.8197909045854672,0.0,0.05888767720828789,0.0023984164961159296,0.8442211055276381,0.3218970736629667,0.9369918699186993,0.6070442709568484,0.07428602651495299,0.8,12
8483,1KUQ3lq3GuwW5wAUF4tOGb,0.6843718079673136,0.9819318831996627,0.6363636363636364,0.8206169022726737,1.0,0.0851690294438386,0.006263882923074147,0.7869346733668341,0.06266397578203835,0.6473577235772359,0.5976152306510212,0.09389959822787604,0.8,9
8484,2LTDoJXKif735jmUZwafPH,0.6966292134831461,0.9337502383987634,0.8181818181818182,0.8200505038585892,0.0,0.06739367502726282,0.020480767236250346,0.24120603015075373,0.2684157416750757,0.491869918699187,0.5880439010045627,0.10498206354534069,0.8,13
8485,2FEUloDXMvRnyfLcsrCfkw,0.8140960163432073,0.8815534565311224,0.5454545454545454,0.8070941401364076,0.0,0.048200654307524536,0.0029907866758316043,0.5768844221105527,0.1846619576185671,0.3628048780487805,0.597596258738937,0.08427513194473096,0.8,12
8486,6E8x20eX8LWZWoF53WDmFa,0.7824310520939733,0.8062696365297171,0.18181818181818182,0.723975172869516,1.0,0.052235550708833144,0.0011233145838465955,0.7346733668341707,0.047628657921291624,0.36788617886178865,0.6073715364403001,0.08423889105095246,0.8,9
8487,2oH1IkG0ivNVflVw62dQYD,0.7814096016343207,0.8333718117302229,0.6363636363636364,0.731763151063177,1.0,0.07851690294438385,0.006876333447864929,0.27537688442211056,0.049545913218970734,0.40345528455284557,0.6119153093844563,0.08980047436542195,0.8,15
8488,4FHXsehfIbyPCJLP7fCnIF,0.7936670071501531,0.8685042610642121,0.6363636363636364,0.8203573029995517,0.0,0.10207197382769902,0.0008341576147650457,0.0006582914572864321,0.3773965691220989,0.709349593495935,0.5881529894990466,0.0988779819286177,0.8,2
8489,3Jt0kJkJROjoiy9BTjnzRr,0.7681307456588354,0.9447918653323027,1.0,0.8095249333301867,0.0,0.11123227917121045,0.11947686845653091,0.4713567839195979,0.3612512613521695,0.8191056910569107,0.5976152306510212,0.0760445461915281,0.8,2
8490,1kTABFtGtFDK77tOcrSok1,0.6894790602655771,0.9749053933328649,0.8181818181818182,0.8001793594977934,1.0,0.07339149400218102,0.00014439776143509889,0.8261306532663315,0.11099899091826437,0.7002032520325203,0.6022633491116403,0.08015872396370557,0.8,9
8491,7EmQW7a2TiPenEmv6nYfvI,0.6966292134831461,0.952822139465786,0.0,0.8117669270526042,1.0,0.04678298800436205,0.08182622144070413,0.05376884422110552,0.12815338042381433,0.4654471544715448,0.5880960737627942,0.09352213538036769,0.8,6
8492,1jny0xjkmeZiS2CvuJLuRX,0.7303370786516853,0.9237123957319093,0.6363636363636364,0.8429896396290091,0.0,0.047655398037077426,0.0004877716622194393,0.00037085427135678394,0.3329969727547931,0.21747967479674798,0.592948140278318,0.08752064337064844,0.8,13
8493,6nbEGsqqXaa8hKm6fpsLuq,0.7528089887640449,0.927727532798651,0.18181818181818182,0.8266584853562411,1.0,0.06608505997818975,0.004265888588100938,0.9246231155778895,0.19374369323915236,0.375,0.5882288771473833,0.12049483873917372,0.8,9
8494,5a8jcSpLLbEpPV6JOnXiLg,0.7058222676200203,0.8283528903967958,0.8181818181818182,0.7750690298067165,0.0,0.28789531079607417,0.009175532958964753,0.001236180904522613,0.38446014127144296,0.35264227642276424,0.5835712727307222,0.07729903866847611,0.8,13
8495,6o4BO9LLCPe5p43YKZzFuv,0.7058222676200203,0.9196972586651677,0.18181818181818182,0.8095249333301867,1.0,0.047437295528898575,0.002458657531341252,0.8683417085427135,0.06175580221997981,0.47154471544715454,0.5976436885191474,0.10153248800983967,0.8,9
8496,1gFUyH2Y20mdBcKvmsPp7A,0.6966292134831461,0.9518183551991005,0.5454545454545454,0.8535388100913318,0.0,0.11995637949836423,0.0017458052811749319,0.05437185929648241,0.1382441977800202,0.10365853658536586,0.5926730475530977,0.09461270750699448,0.8,13
8497,6vsKOJPjdxlYgRs8McgtCQ,0.8345250255362614,0.8132961263965149,0.8181818181818182,0.7846270030443915,0.0,0.062159214830970554,0.08985835947074718,0.5386934673366834,0.06750756811301716,0.7367886178861789,0.60723399007769,0.08002714164167903,0.8,12
8498,0SRR1K257AhAKfpHgwX6AK,0.7058222676200203,0.9789205303996065,0.6363636363636364,0.7996837608854696,1.0,0.06434023991275899,0.00096367584049949,0.5085427135678392,0.33198789101917253,0.5162601626016261,0.5976436885191474,0.0760445461915281,0.8,9
8499,18KHTRWqBsXwr70GkeJ7vA,0.8559754851889683,0.9116669845316845,1.0,0.8533736105538905,0.0,0.12649945474372956,0.03112335012605738,0.00016482412060301506,0.3420787083753784,0.6290650406504066,0.6072909058139424,0.06852762726965567,0.8,2
8500,1xhVDmOUk4TnMEjOQ4UZZP,0.6710929519918284,0.9538259237324713,0.4545454545454546,0.846553229650957,0.0,0.08931297709923663,0.03262937600669045,0.0450251256281407,0.25630676084762866,0.35365853658536583,0.6022633491116403,0.10074522428652831,0.8,10
8501,4KnVflzNO186OAqsc3AbLn,0.8212461695607762,0.895606436264718,1.0,0.7936657777358224,0.0,0.19738276990185386,0.09507924919027516,0.005788944723618091,0.11907164480322906,0.6626016260162603,0.6024957550346711,0.08490014797435705,0.8,2
8502,0fpA44Ez6El7yJHLgln0SU,0.7303370786516853,0.9116669845316845,0.6363636363636364,0.8529016118754867,1.0,0.04830970556161396,0.01003898779719438,0.7547738693467336,0.23007063572149344,0.584349593495935,0.5928675096519602,0.06758257627035483,0.8,9
8503,157jn2YkxNcPZcG2dZZJz8,0.7109295199182839,0.8233339690633689,0.9090909090909092,0.7699478441460363,1.0,0.14176663031624864,0.0849386749273458,0.00521608040201005,0.2764883955600404,0.35264227642276424,0.5831112038626812,0.12531153229844208,0.8,15
8504,1aRd5tMVhiRyMJLmSOg2IF,0.7568947906026557,0.8805496722644369,0.09090909090909091,0.7974181672291318,0.0,0.04634678298800436,0.08443666630046812,0.04351758793969849,0.12714429868819374,0.36788617886178865,0.5834052684999858,0.10885983917963997,0.8,10
8505,3skLTalxT8tnSHC9qzKU9E,0.7783452502553626,0.8935988677313472,0.09090909090909091,0.8018077549382863,0.0,0.051363140676117774,0.040259907135231345,0.10753768844221104,0.12512613521695257,0.7845528455284554,0.5928437947618551,0.0864501431236528,0.8,4
8506,3jWk66DLMnlEiNRlmVH0Di,0.7722165474974463,0.9026329261315158,1.0,0.7647322587496755,0.0,0.04372955288985823,0.0033421927146459877,0.6633165829145728,0.3148335015136226,0.18597560975609756,0.6166820022956014,0.10807647832181244,0.8,12
8507,1mmgm9xT14LpjzLPtujjMJ,0.5965270684371807,0.9478032181323589,0.5454545454545454,0.8234724942770161,0.0,0.1821155943293348,0.2048183350257383,0.0735678391959799,0.2613521695257316,0.3892276422764228,0.5804219353247517,0.08704170602056029,0.8,13
8508,5lCS7wZgRyCvJia3VSAvpu,0.7048008171603676,0.873523182397639,0.9090909090909092,0.8174545111273689,0.0,0.11886586695747,0.0028703046053809586,0.0,0.5933400605449041,0.7642276422764228,0.5976104876730001,0.0998068639137712,0.8,2
